timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
1171000,5044.92010010523,-467.343877109465,611.916829536195,42.3743778487667,0.261286972090602,7.84260065015405,-1.31169035739731,28.0754581278112
1171100,5046.58436723459,-465.472418591545,602.97444842302,42.2347559949383,0.380960600450635,7.4636348253116,-1.36442783211047,28.0227206530981
1171200,5045.33616688757,-467.593403606424,611.085009274811,42.4541585465893,0.22139591909945,7.56336257513613,-1.27872942054334,28.1084190646652
1171300,5047.00043401693,-467.759748077244,608.714243204043,42.3743778487667,0.20145027525723,7.58330774959177,-1.42375756695401,27.9633909182545
1171400,5049.49683471099,-471.294729629194,606.634614224759,42.1549752971157,0.0418857112526894,7.4636348253116,-1.40398090782886,27.9831675773797
1171500,5031.60721628349,-461.729501555706,613.95486750241,42.4741055985913,0.301178259775043,7.42374353762716,-1.26554502154856,28.12160346366
1171600,5046.58436723459,-466.470524579381,603.556722605989,42.3943211456761,0.22139591909945,7.34396096225828,-1.20621540797098,28.1809330772376
1171700,5048.6647011463,-468.633100607328,608.173481708318,42.4741055985913,0.161559222266078,7.50352611299604,-1.37761223110526,28.0095362541033
1171800,5046.58436723459,-468.799445078149,610.461065752949,42.2945933958516,0.161559222266078,7.62319903727621,-1.29850595840253,28.088642526806
1171900,5056.15327662185,-477.657684673829,612.124784601541,42.2945933958516,0.281232615932822,7.16445063706487,-1.29191381953812,28.0952346656704
1172000,5051.99260879844,-468.092456600341,603.307176527574,42.2945933958516,0.321123668923974,7.56336257513613,-1.29850595840253,28.088642526806
1172100,5047.41650079928,-467.302286096396,606.468250172482,42.3743778487667,0.301178259775043,7.32401578780264,-1.41716530682364,27.9699831783849
1172200,5047.41650079928,-465.513990023158,614.869869789932,42.2547030469403,0.22139591909945,7.22428803797811,-1.14688579439341,28.2402626908151
1172300,5043.25583297586,-463.892058002197,611.251373327088,42.3344837447628,0.18150463141501,7.2841245001182,-1.16007007212223,28.2270784130863
1172400,5044.08796654054,-465.389236565407,616.491997625456,42.3145404478535,0.20145027525723,7.38385224994272,-1.17984660998142,28.2073018752271
1172500,5041.59219245309,-469.548024569025,612.000011562333,42.5538862964138,0.00199454091489315,7.82265453692526,-1.04800298383149,28.3391455013771
1172600,5032.02328306583,-465.05652804231,617.906170395633,42.3145404478535,0.141613578423858,7.24423321243376,-1.37102009224085,28.0161283929677
1172700,5032.43934984817,-465.680354075435,617.906170395633,42.3743778487667,0.18150463141501,7.36390707548708,-1.37102009224085,28.0161283929677
1172800,5039.09579175904,-467.634975038037,611.459328392434,42.414268197678,0.161559222266078,7.60325386282057,-1.28532168067371,28.1018268045348
1172900,5044.50403332288,-465.05652804231,608.83901624325,42.3544307967648,0.161559222266078,7.38385224994272,-1.28532168067371,28.1018268045348
1173000,5037.84759141201,-462.311716994306,605.386805506858,42.3145404478535,0.22139591909945,7.60325386282057,-1.45012624367761,27.9370222415309
1173100,5037.01545784733,-465.139710068448,617.199044847632,42.4342114945874,0.0418857112526894,7.56336257513613,-1.14688579439341,28.2402626908151
1173200,5036.18332428265,-464.183175512225,615.618586351003,42.3943211456761,0.141613578423858,7.50352611299604,-1.35124343311569,28.0359050520929
1173300,5036.59939106499,-457.487511944493,616.034496481695,42.1749185940251,0.22139591909945,7.2841245001182,-1.37761223110526,28.0095362541033
1173400,5044.08796654054,-465.971471585463,609.670836504634,42.4541585465893,0.22139591909945,7.32401578780264,-1.21280754683539,28.1743409383732
1173500,5047.41650079928,-471.585847139222,603.182403488366,42.3344837447628,0.361014956608415,7.34396096225828,-1.31828249626172,28.0688659889468
1173600,5051.16047523375,-471.918555662319,606.759387263966,42.3943211456761,0.20145027525723,7.4436887120828,-1.22599194583017,28.1611565393784
1173700,5047.41650079928,-475.120828691171,609.046971308596,42.5139959475026,0.141613578423858,7.82265453692526,-1.29191381953812,28.0952346656704
1173800,5041.59219245309,-456.323061485837,614.828278776863,42.3943211456761,0.0618312377482653,7.70298161264509,-1.23917634482495,28.1479721403836
1173900,5040.76005888841,-464.224766525295,615.24426723338,42.5339392444119,0.321123668923974,7.36390707548708,-1.54900905423953,27.838139430969
1174000,5039.09579175904,-464.931774584558,623.188385707069,42.3943211456761,0.101722408086061,7.42374353762716,-1.15347793325782,28.2336705519507
1174100,5048.6647011463,-471.461074100014,609.37969941315,42.414268197678,0.18150463141501,7.42374353762716,-1.15347793325782,28.2336705519507
1174200,5053.6568759278,-471.752191610042,607.09211536852,42.3145404478535,0.20145027525723,7.60325386282057,-1.35124343311569,28.0359050520929
1174300,5047.00043401693,-467.135922044119,614.162822567756,42.3344837447628,0.261286972090602,7.78276418801397,-1.08096392068546,28.3061845645231
1174400,5036.59939106499,-462.311716994306,612.207966627679,42.7134514471516,0.20145027525723,7.50352611299604,-1.31828249626172,28.0688659889468
1174500,5050.74440845141,-470.00550613133,608.464618799803,42.2746500989422,0.121667934581637,7.4436887120828,-1.17984660998142,28.2073018752271
1174600,5035.35119071796,-464.682228506143,608.922198269389,42.3943211456761,0.121667934581637,7.40379742439836,-1.4435341048132,27.9436143803954
1174700,5045.33616688757,-470.962021106096,612.915013849856,42.4940488955006,0.261286972090602,7.52347128745168,-1.33805915538687,28.0490893298217
1174800,5049.91290149333,-470.462968112179,596.901925537444,42.2945933958516,0.22139591909945,7.42374353762716,-1.29191381953812,28.0952346656704
1174900,5037.43152462967,-467.593403606424,616.325633573179,42.3544307967648,0.0817768815904856,7.32401578780264,-1.23258408469458,28.154564400514
1175000,5044.50403332288,-461.687910542637,606.800978277035,42.3943211456761,0.141613578423858,7.24423321243376,-1.3314668952565,28.0556815899521
1175100,5044.92010010523,-466.51211559245,607.799162590696,42.5139959475026,0.261286972090602,7.54341646190733,-1.26554502154856,28.12160346366
1175200,5046.58436723459,-468.466736555052,609.837200556911,42.5738333484158,0.0618312377482653,7.34396096225828,-1.43694184468283,27.9502066405257
1175300,5038.26365819436,-462.103781510416,614.287595606964,42.2945933958516,0.380960600450635,7.34396096225828,-1.35124343311569,28.0359050520929
1175400,5036.59939106499,-470.920430093027,607.216888407727,42.3145404478535,0.18150463141501,7.48357999976724,-1.50286371839078,27.8842847668178
1175500,5045.33616688757,-465.638763062366,610.461065752949,42.414268197678,0.121667934581637,7.38385224994272,-1.46331064267239,27.9238378425362
1175600,5050.74440845141,-472.708726166265,601.643457678981,42.3743778487667,0.20145027525723,7.78276418801397,-1.11392485753944,28.2732236276691
1175700,5039.92792532372,-466.428933566311,611.708874470849,42.2945933958516,0.141613578423858,7.82265453692526,-1.28532168067371,28.1018268045348
1175800,5041.17612567075,-466.220998082422,608.256663734457,42.5937766453251,0.00199454091489315,7.48357999976724,-1.41057316795923,27.9765753172493
1175900,5040.34399210606,-461.604728516498,605.469987532996,42.4940488955006,0.281232615932822,7.42374353762716,-1.45671850380798,27.9304299814006
1176000,5042.42369941117,-469.423271111274,610.835463196396,42.3743778487667,0.281232615932822,7.42374353762716,-1.16007007212223,28.2270784130863
1176100,5048.24863436396,-467.302286096396,605.178850441512,42.3344837447628,-0.0977333262562752,7.78276418801397,-1.1666623322526,28.220486152956
1176200,5029.11081558943,-466.220998082422,614.620323711517,42.3544307967648,0.101722408086061,7.2641783868894,-1.12710913526826,28.2600393499403
1176300,5044.92010010523,-464.266357538364,602.600129305397,42.414268197678,0.121667934581637,7.60325386282057,-1.33805915538687,28.0490893298217
1176400,5046.58436723459,-467.427039554147,608.755834217112,42.3743778487667,0.361014956608415,7.4636348253116,-1.02163418584193,28.3655142993666
1176500,5035.7672575003,-468.674691620398,608.714243204043,42.3344837447628,0.341069312766194,7.32401578780264,-1.14688579439341,28.2402626908151
1176600,5049.49683471099,-471.461074100014,604.929304363097,42.4342114945874,0.321123668923974,7.32401578780264,-1.31828249626172,28.0688659889468
1176700,5035.35119071796,-471.544256126153,608.173481708318,42.3943211456761,0.361014956608415,7.42374353762716,-1.41716530682364,27.9699831783849
1176800,5041.59219245309,-466.88639554716,600.603682352252,42.2746500989422,0.420851653441787,7.4436887120828,-1.35783569324606,28.0293127919625
1176900,5042.42369941117,-464.557475048392,609.795609543842,42.2746500989422,0.22139591909945,7.4636348253116,-1.10074045854465,28.2864080266639
1177000,5051.16047523375,-480.818366689612,609.421290426219,42.4342114945874,0.24134156294167,7.42374353762716,-1.35783569324606,28.0293127919625
1177100,5045.75223366991,-470.920430093027,608.506288138697,42.5339392444119,0.301178259775043,7.54341646190733,-1.24576848368937,28.1413800015192
1177200,5043.6718997582,-467.634975038037,607.341661446935,42.2547030469403,0.341069312766194,7.42374353762716,-1.3050982185329,28.0820502666757
1177300,5047.00043401693,-467.302286096396,605.511578546066,42.2945933958516,0.121667934581637,7.98221968766302,-1.21939980696576,28.1677486782428
1177400,5043.6718997582,-469.090562588177,608.922198269389,42.3743778487667,0.460742706432939,7.80270936246961,-1.32487475639209,28.0622737288165
1177500,5041.59219245309,-471.253138616125,609.712427517703,42.4342114945874,0.341069312766194,7.30406967457384,-1.39079663010004,27.9963518551085
1177600,5050.74440845141,-468.466736555052,603.223994501435,42.3344837447628,0.24134156294167,7.72292678710073,-1.39079663010004,27.9963518551085
1177700,5032.43934984817,-463.434596021349,605.594760572204,42.3544307967648,0.141613578423858,7.40379742439836,-1.23917634482495,28.1479721403836
1177800,5037.01545784733,-462.852361001293,610.461065752949,42.194865646027,0.301178259775043,7.00488642510027,-1.11392485753944,28.2732236276691
1177900,5044.50403332288,-468.799445078149,605.26203246765,42.414268197678,0.0618312377482653,7.2641783868894,-0.902974898053799,28.4841735871548
1178000,5037.43152462967,-465.597172049296,613.414184332511,42.3344837447628,-0.057842155918479,7.04477771278471,-1.13370139539863,28.2534470898099
1178100,5049.49683471099,-466.553706605519,595.695786158438,42.414268197678,0.0219401847571135,7.58330774959177,-1.28532168067371,28.1018268045348
1178200,5036.18332428265,-463.309842563597,609.046971308596,42.3145404478535,0.281232615932822,7.34396096225828,-1.49627157952636,27.8908769056822
1178300,5032.43934984817,-461.771072987319,612.582285745302,42.6536140462384,0.101722408086061,7.24423321243376,-1.33805915538687,28.0490893298217
1178400,5042.42369941117,-466.345751540173,602.392174240052,42.4741055985913,0.361014956608415,7.32401578780264,-1.35783569324606,28.0293127919625
1178500,5044.50403332288,-469.340089085136,612.70705878451,42.4541585465893,0.18150463141501,7.62319903727621,-1.52264025624997,27.8645082289586
1178600,5037.43152462967,-466.304160527104,612.083193588472,42.3943211456761,0.460742706432939,7.76281807478517,-1.45671850380798,27.9304299814006
1178700,5038.6797249767,-457.737038441451,609.546063465427,42.6735610982403,0.0219401847571135,7.60325386282057,-1.25236074381974,28.1347877413888
1178800,5038.6797249767,-469.672797608233,606.177034755172,42.2746500989422,0.18150463141501,7.34396096225828,-1.16007007212223,28.2270784130863
1178900,5035.35119071796,-465.098119055379,613.372593319442,42.414268197678,0.20145027525723,7.42374353762716,-1.45012624367761,27.9370222415309
1179000,5042.00763262883,-467.593403606424,603.51513159292,42.4741055985913,0.301178259775043,7.40379742439836,-1.41716530682364,27.9699831783849
1179100,5044.08796654054,-469.880733092123,605.844306650619,42.3544307967648,0.18150463141501,7.72292678710073,-1.35783569324606,28.0293127919625
1179200,5043.6718997582,-464.266357538364,604.804531323889,42.4940488955006,0.281232615932822,7.30406967457384,-1.06118738282627,28.3259611023823
1179300,5056.5693434042,-470.42137709911,593.532975153015,42.3145404478535,0.540525047108531,7.4636348253116,-1.40398090782886,27.9831675773797
1179400,5038.6797249767,-467.052759599437,608.131890695249,42.4342114945874,0.301178259775043,7.50352611299604,-1.41716530682364,27.9699831783849
1179500,5040.76005888841,-466.470524579381,601.269138561359,42.414268197678,0.161559222266078,7.76281807478517,-1.32487475639209,28.0622737288165
1179600,5044.08796654054,-466.220998082422,604.347030180128,42.1549752971157,0.18150463141501,7.24423321243376,-1.06118738282627,28.3259611023823
1179700,5039.51185854138,-466.67846006327,606.177034755172,42.5339392444119,0.18150463141501,7.38385224994272,-1.12051699640385,28.2666314888047
1179800,5045.33616688757,-468.383574110369,606.509841185551,42.414268197678,0.0817768815904856,7.24423321243376,-1.10733259740906,28.2798158877995
1179900,5038.6797249767,-469.090562588177,607.05052435545,42.4940488955006,0.0618312377482653,7.54341646190733,-1.3314668952565,28.0556815899521
1180000,5036.59939106499,-467.177513057188,608.880607256319,42.2547030469403,0.24134156294167,7.68303549941629,-1.15347793325782,28.2336705519507
1180100,5051.16047523375,-463.476187034418,596.985107563582,42.4741055985913,0.281232615932822,7.54341646190733,-1.11392485753944,28.2732236276691
1180200,5046.58436723459,-468.882627104287,604.180666127851,42.414268197678,0.20145027525723,7.36390707548708,-1.16007007212223,28.2270784130863
1180300,5043.25583297586,-474.954464638895,611.251373327088,42.4940488955006,0.0618312377482653,7.58330774959177,-0.988673309620936,28.3984751755876
1180400,5042.83976619352,-475.453517632812,608.256663734457,42.4541585465893,0.18150463141501,7.4436887120828,-1.48308718053158,27.904061304677
1180500,5036.59939106499,-468.882627104287,606.260295107136,42.5937766453251,0.121667934581637,7.56336257513613,-1.18643887011179,28.2007096150968
1180600,5051.57654201609,-467.551812593354,602.516947279259,42.214812698029,0.00199454091489315,7.40379742439836,-1.35783569324606,28.0293127919625
1180700,5054.90507627483,-475.703044129771,601.643457678981,42.2746500989422,0.00199454091489315,6.44641027506441,-1.21939980696576,28.1677486782428
1180800,5031.60721628349,-456.863705492823,613.123047241027,42.2746500989422,0.101722408086061,7.34396096225828,-1.16007007212223,28.2270784130863
1180900,5051.99260879844,-469.256907058997,594.489568453606,42.2547030469403,0.18150463141501,7.34396096225828,-1.10074045854465,28.2864080266639
1181000,5049.49683471099,-476.285279149827,605.469987532996,42.6536140462384,0.0418857112526894,7.70298161264509,-1.13370139539863,28.2534470898099
1181100,5046.16830045225,-468.217210058093,604.804531323889,42.2547030469403,0.20145027525723,7.64314515050501,-1.40398090782886,27.9831675773797
1181200,5057.40147696888,-473.290941604865,600.68686437839,42.414268197678,0.00199454091489315,7.62319903727621,-1.35783569324606,28.0293127919625
