timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1224020,0,0,1224.02,0,0,3,0,0,1,0,0,0.478858733614435,-0.619171684520198,-0.00428280809450729,0.478858733614435,-0.619171684520198,-0.00428280809450729,-45.692,7.386,21.582,717,26.22,1,0,0,0,1,0,0,0,1
1224120,0,0,1224.12,0,0,3,0,0,1,0,0,0.0159075729224557,-0.749695359781373,0.0228416431707056,0.0159075729224557,-0.749695359781373,0.0228416431707056,-45.692,7.386,21.582,714,26,1,0,0,0,1,0,0,0,1
1224220,0,0,1224.22,0,0,3,0,0,1,0,0,-0.413392952741252,-0.876548056675827,0.0809654673104475,-0.413392952741252,-0.876548056675827,0.0809654673104475,-83.656,2.088,14.576,711,25.89,1,0,0,0,1,0,0,0,1
1224300,0,0,1224.3,0,0,3,0,0,1,0,0,-0.48925983898681,-1.26077712572591,0.110333294244212,-0.48925983898681,-1.26077712572591,0.110333294244212,-121.886,-8.85,-2.62599999999997,711,25.89,1,0,0,0,1,0,0,0,1
1224320,0,0,1224.32,0,0,3,0,0,1,0,0,-0.241468799233172,-1.3998664171761,0.182733145365645,-0.241468799233172,-1.3998664171761,0.182733145365645,-96.228,-18.334,-18.004,710,25.91,1,0,0,0,1,0,0,0,1
1224420,0,0,1224.42,0,0,3,0,0,1,0,0,0.289599404485733,-1.41291878470222,0.230251920890416,0.289599404485733,-1.41291878470222,0.230251920890416,-51.916,-21.288,-23.522,718,25.95,1,0,0,0,1,0,0,0,1
1224520,0,0,1224.52,0,0,3,0,0,1,0,0,0.820667608204638,-1.42597115222833,0.277770696415188,0.820667608204638,-1.42597115222833,0.277770696415188,-51.916,-21.288,-23.522,717,26.07,1,0,0,0,1,0,0,0,1
1224620,0,0,1224.62,0,0,3,0,0,1,0,0,1.35601862001805,-1.1455491936594,0.308566126047121,1.35601862001805,-1.1455491936594,0.308566126047121,36.5,-16.784,-19.104,712,26.21,1,0,0,0,1,0,0,0,1
1224620,0,0,1224.62,0,0,3,0,0,1,0,0,1.56016580585623,-0.690551819428653,0.290619120698709,1.56016580585623,-0.690551819428653,0.290619120698709,107.202,-6.542,-12.256,712,26.21,1,0,0,0,1,0,0,0,1
1224720,0,0,1224.72,0,0,3,0,0,1,0,0,1.44310238460637,-0.558600541469309,0.236370218168284,1.44310238460637,-0.558600541469309,0.236370218168284,124.012,9.25200000000001,-2.406,711,26.35,1,0,0,0,1,0,0,0,1
1224820,0,0,1224.82,0,0,3,0,0,1,0,0,1.21998847720679,-0.574508114391765,0.201699866927034,1.21998847720679,-0.574508114391765,0.201699866927034,121.448,13.78,0.878000000000004,712,26.51,1,0,0,0,1,0,0,0,1
1224920,0,0,1224.92,0,0,3,0,0,1,0,0,0.996874569807223,-0.590415687314221,0.167029515685785,0.996874569807223,-0.590415687314221,0.167029515685785,121.448,13.78,0.878000000000004,702,26.64,1,0,0,0,1,0,0,0,1
1224930,0,0,1224.93,0,0,3,0,0,1,0,0,0.735827219284874,-0.903468564698445,0.118083137462844,0.735827219284874,-0.903468564698445,0.118083137462844,70.996,14.574,3.466,702,26.64,1,0,0,0,1,0,0,0,1
1224930,0,0,1224.93,0,0,3,0,0,1,0,0,0.418695477048738,-1.06907047768606,0.18110159942488,0.418695477048738,-1.06907047768606,0.18110159942488,-23.06,8.38600000000001,16.444,702,26.64,1,0,0,0,1,0,0,0,1
1224940,0,0,1224.94,0,0,3,0,0,1,0,0,0.20700239123452,-1.0949712694957,0.24717921002585,0.20700239123452,-1.0949712694957,0.24717921002585,-93.116,-5.26,6.03000000000002,702,26.64,1,0,0,0,1,0,0,0,1
1225020,0,0,1225.02,0,0,3,0,0,1,0,0,0.135622256326065,-1.09578704246608,0.321822436815834,0.135622256326065,-1.09578704246608,0.321822436815834,-139.624,-17.48,7.50800000000002,698,26.67,1,0,0,0,1,0,0,0,1
1225120,0,0,1225.12,0,0,3,0,0,1,0,0,0.0642421214176098,-1.09660281543646,0.396465663605818,0.0642421214176098,-1.09660281543646,0.396465663605818,-139.624,-17.48,7.50800000000002,698,26.58,1,0,0,0,1,0,0,0,1
1225220,0,0,1225.22,0,0,3,0,0,1,0,0,0.236166274925689,-0.967302799630863,0.495582079507273,0.236166274925689,-0.967302799630863,0.495582079507273,-128.454,-22.106,9.51000000000003,694,26.41,1,0,0,0,1,0,0,0,1
1225260,0,0,1225.26,0,0,3,0,0,1,0,0,0.443168666160208,-0.707479108564087,0.536574671268986,0.443168666160208,-0.707479108564087,0.536574671268986,-66.1239999999999,-20.886,0.768000000000003,694,26.41,1,0,0,0,1,0,0,0,1
1225320,0,0,1225.32,0,0,3,0,0,1,0,0,0.566758271173133,-0.278382526142974,0.591231460284603,0.566758271173133,-0.278382526142974,0.591231460284603,-10.9739999999999,-15.15,4.37,694,26.14,1,0,0,0,1,0,0,0,1
1225420,0,0,1225.42,0,0,3,0,0,1,0,0,0.550034925280295,0.125629037438881,0.637322633111205,0.550034925280295,0.125629037438881,0.637322633111205,35.534,-2.93,2.892,692,25.77,1,0,0,0,1,0,0,0,1
1225520,0,0,1225.52,0,0,3,0,0,1,0,0,0.371380644766562,0.455813147201134,0.678315224872918,0.371380644766562,0.455813147201134,0.678315224872918,35.742,-7.50799999999999,1.46400000000001,688,25.28,1,0,0,0,1,0,0,0,1
1225580,0,0,1225.58,0,0,3,0,0,1,0,0,-0.084636445677168,0.582054014367802,0.701360811286219,-0.084636445677168,0.582054014367802,0.701360811286219,19.09,-11.23,5.164,688,25.28,1,0,0,0,1,0,0,0,1
1225620,0,0,1225.62,0,0,3,0,0,1,0,0,-0.306526693621165,0.358736163725635,0.73134046794777,-0.306526693621165,0.358736163725635,0.73134046794777,-38.172,-11.268,14.148,680,24.73,1,0,0,0,1,0,0,0,1
1225720,0,0,1225.72,0,0,3,0,0,1,0,0,-0.432563617545237,0.0110129351001618,0.729097092279219,-0.432563617545237,0.0110129351001618,0.729097092279219,-40.124,-12.17,14.734,671,24.17,1,0,0,0,1,0,0,0,1
1225820,0,0,1225.82,0,0,3,0,0,1,0,0,-0.363018971820143,-0.334262974614165,0.719715703119822,-0.363018971820143,-0.334262974614165,0.719715703119822,-54.748,9.66800000000007,24.538,666,23.62,1,0,0,0,1,0,0,0,1
1225900,0,0,1225.9,0,0,3,0,0,1,0,0,-0.131543391474153,-0.605711430508889,0.715432895025314,-0.131543391474153,-0.605711430508889,0.715432895025314,-54.956,14.2460000000001,25.966,666,23.62,1,0,0,0,1,0,0,0,1
1225920,0,0,1225.92,0,0,3,0,0,1,0,0,0.1339907103853,-0.803332432584012,0.704623903167748,0.1339907103853,-0.803332432584012,0.704623903167748,-49.474,22.594,20.264,663,23.09,1,0,0,0,1,0,0,0,1
1225940,0,0,1225.94,0,0,3,0,0,1,0,0,0.461319614751214,-0.803944262311799,0.661999765465271,0.461319614751214,-0.803944262311799,0.661999765465271,-1.41600000000003,35.95,-10.57,663,23.09,1,0,0,0,1,0,0,0,1
1225940,0,0,1225.94,0,0,3,0,0,1,0,0,0.785181483993004,-0.748879586810991,0.568593760356493,0.785181483993004,-0.748879586810991,0.568593760356493,14.112,32.606,-31.738,663,23.09,1,0,0,0,1,0,0,0,1
1226020,0,0,1226.02,0,0,3,0,0,1,0,0,0.940178348365649,-0.735215389557086,0.448471190467693,0.940178348365649,-0.735215389557086,0.448471190467693,40.552,-2.75799999999999,-52.808,662,22.67,1,0,0,0,1,0,0,0,1
1226120,0,0,1226.12,0,0,3,0,0,1,0,0,1.09517521273829,-0.721551192303182,0.328348620578893,1.09517521273829,-0.721551192303182,0.328348620578893,40.552,-2.75799999999999,-52.808,660,22.31,1,0,0,0,1,0,0,0,1
1226220,0,0,1226.22,0,0,3,0,0,1,0,0,1.30625646882473,-0.731544411190366,0.189463272371299,1.30625646882473,-0.731544411190366,0.189463272371299,66.54,-15.552,-52.222,664,22.06,1,0,0,0,1,0,0,0,1
1226220,0,0,1226.22,0,0,3,0,0,1,0,0,1.52814671676872,-0.601224679171787,0.104826826694131,1.52814671676872,-0.601224679171787,0.104826826694131,93.396,-29.174,-28.076,664,22.06,1,0,0,0,1,0,0,0,1
1226320,0,0,1226.32,0,0,3,0,0,1,0,0,1.63807212452774,-0.734399616586704,0.115635818551697,1.63807212452774,-0.734399616586704,0.115635818551697,102.758,-12.196,-5.89599999999998,663,21.97,1,0,0,0,1,0,0,0,1
1226420,0,0,1226.42,0,0,3,0,0,1,0,0,1.72128096750674,-0.828621394665865,0.16029938868013,1.72128096750674,-0.828621394665865,0.16029938868013,90.9419999999999,1.33000000000003,5.37000000000001,675,21.99,1,0,0,0,1,0,0,0,1
1226520,0,0,1226.52,0,0,3,0,0,1,0,0,1.70843254322322,-0.906731656579974,0.17600301835999,1.70843254322322,-0.906731656579974,0.17600301835999,101.526,12.536,12.816,674,22.18,1,0,0,0,1,0,0,0,1
1226540,0,0,1226.54,0,0,3,0,0,1,0,0,1.5430345734782,-0.983822202281104,0.174983302147012,1.5430345734782,-0.983822202281104,0.174983302147012,70.9959999999999,30.482,21.326,674,22.18,1,0,0,0,1,0,0,0,1
1226620,0,0,1226.62,0,0,3,0,0,1,0,0,1.16471985846339,-1.173489417895,0.157240240041197,1.16471985846339,-1.173489417895,0.157240240041197,11.474,31.566,24.744,666,22.5,1,0,0,0,1,0,0,0,1
1226720,0,0,1226.72,0,0,3,0,0,1,0,0,0.901837018757679,-1.15533846930399,0.0948336078069473,0.901837018757679,-1.15533846930399,0.0948336078069473,-13.416,17.932,23.732,661,22.86,1,0,0,0,1,0,0,0,1
1226820,0,0,1226.82,0,0,3,0,0,1,0,0,0.637730519596397,-1.15533846930399,0.0199864377743674,0.637730519596397,-1.15533846930399,0.0199864377743674,-58.728,16.992,22.962,657,23.34,1,0,0,0,1,0,0,0,1
1226860,0,0,1226.86,0,0,3,0,0,1,0,0,0.469681287697634,-1.17144998546904,-0.0259007918096394,0.469681287697634,-1.17144998546904,-0.0259007918096394,-69.312,5.78600000000001,15.516,657,23.34,1,0,0,0,1,0,0,0,1
1226920,0,0,1226.92,0,0,3,0,0,1,0,0,0.398097209546583,-1.16492380170598,-0.0363018971820143,0.398097209546583,-1.16492380170598,-0.0363018971820143,-64.77,0.634000000000003,6.42,652,23.96,1,0,0,0,1,0,0,0,1
1226920,0,0,1226.92,0,0,3,0,0,1,0,0,0.504351638938883,-1.1363717477426,-0.0342624647560584,0.504351638938883,-1.1363717477426,-0.0342624647560584,-76.27,-6.554,-9.66799999999997,652,23.96,1,0,0,0,1,0,0,0,1
1226920,0,0,1226.92,0,0,3,0,0,1,0,0,0.616928308851646,-1.04969586963948,-0.0146839134668822,0.616928308851646,-1.04969586963948,-0.0146839134668822,-59.154,-15.636,-18.9339999999999,652,23.96,1,0,0,0,1,0,0,0,1
1227020,0,0,1227.02,0,0,3,0,0,1,0,0,0.730728638219983,-0.944869042945348,0.0173351756206248,0.730728638219983,-0.944869042945348,0.0173351756206248,-13.842,-14.696,-18.1639999999999,652,24.65,1,0,0,0,1,0,0,0,1
1227120,0,0,1227.12,0,0,3,0,0,1,0,0,0.812101992015622,-0.735011446314491,0.0579198808971463,0.812101992015622,-0.735011446314491,0.0579198808971463,12.914,-22.424,-19.8359999999999,654,25.35,1,0,0,0,1,0,0,0,1
1227180,0,0,1227.18,0,0,3,0,0,1,0,0,0.861252313481158,-0.524949906441037,0.1062544293923,0.861252313481158,-0.524949906441037,0.1062544293923,22.718,-28.466,-20.7039999999999,654,25.35,1,0,0,0,1,0,0,0,1
1227220,0,0,1227.22,0,0,3,0,0,1,0,0,0.792931327211637,-0.300408396343297,0.144187872515079,0.792931327211637,-0.300408396343297,0.144187872515079,53.688,-27.614,-8.66799999999997,649,26.05,1,0,0,0,1,0,0,0,1
1227320,0,0,1227.32,0,0,3,0,0,1,0,0,0.718288100421653,-0.1339907103853,0.164582196774638,0.718288100421653,-0.1339907103853,0.164582196774638,36.572,-18.532,0.597999999999996,646,26.7,1,0,0,0,1,0,0,0,1
1227420,0,0,1227.42,0,0,3,0,0,1,0,0,0.707479108564087,-0.0654657808731828,0.206594504749328,0.707479108564087,-0.0654657808731828,0.206594504749328,40.148,-22.108,4.846,644,27.3,1,0,0,0,1,0,0,0,1
1227500,0,0,1227.5,0,0,3,0,0,1,0,0,0.772129116466887,-0.104011053723749,0.25961974782418,0.772129116466887,-0.104011053723749,0.25961974782418,25.844,-11.62,12.39,644,27.3,1,0,0,0,1,0,0,0,1
1227520,0,0,1227.52,0,0,3,0,0,1,0,0,0.880422978285143,-0.0546567890156169,0.32896045030668,0.880422978285143,-0.0546567890156169,0.32896045030668,35.486,-1.80600000000001,17.14,643,27.78,1,0,0,0,1,0,0,0,1
1227620,0,0,1227.62,0,0,3,0,0,1,0,0,1.03766321832634,-0.12705664013705,0.404011563581855,1.03766321832634,-0.12705664013705,0.404011563581855,67.2239999999999,9.89999999999999,14.1,638,28.18,1,0,0,0,1,0,0,0,1
1227720,0,0,1227.72,0,0,3,0,0,1,0,0,1.19490345836754,-0.199456491258483,0.479062676857031,1.19490345836754,-0.199456491258483,0.479062676857031,67.2239999999999,9.89999999999999,14.1,637,28.48,1,0,0,0,1,0,0,0,1
1227820,0,0,1227.82,0,0,3,0,0,1,0,0,1.27484920946501,-0.215568007423534,0.526785395624398,1.27484920946501,-0.215568007423534,0.526785395624398,104.712,21.106,15.394,633,28.68,1,0,0,0,1,0,0,0,1
1227820,0,0,1227.82,0,0,3,0,0,1,0,0,1.31176293637481,-0.229640091162629,0.554929563102589,1.31176293637481,-0.229640091162629,0.554929563102589,92.2599999999999,18.346,9.522,633,28.68,1,0,0,0,1,0,0,0,1
1227920,0,0,1227.92,0,0,3,0,0,1,0,0,1.33725584169926,-0.331815655703018,0.559008427954501,1.33725584169926,-0.331815655703018,0.559008427954501,72.814,14.574,5.64,629,28.77,1,0,0,0,1,0,0,0,1
1227940,0,0,1227.94,0,0,3,0,0,1,0,0,1.17206181519683,-0.52433807671325,0.554929563102589,1.17206181519683,-0.52433807671325,0.554929563102589,37.06,8.67999999999998,19.274,629,28.77,1,0,0,0,1,0,0,0,1
1227940,0,0,1227.94,0,0,3,0,0,1,0,0,0.902244905242872,-0.697689832919498,0.527805111837376,0.902244905242872,-0.697689832919498,0.527805111837376,12.682,1.79599999999998,30.15,629,28.77,1,0,0,0,1,0,0,0,1
1228020,0,0,1228.02,0,0,3,0,0,1,0,0,0.645888249300221,-0.829437167636247,0.506391071364839,0.645888249300221,-0.829437167636247,0.506391071364839,-28.382,-5.834,24.608,620,28.74,1,0,0,0,1,0,0,0,1
1228120,0,0,1228.12,0,0,3,0,0,1,0,0,0.333243258401187,-0.848607832440232,0.49802939841842,0.333243258401187,-0.848607832440232,0.49802939841842,-32.202,-14.904,30.748,615,28.58,1,0,0,0,1,0,0,0,1
1228140,0,0,1228.14,0,0,3,0,0,1,0,0,0.0520055268618744,-0.746840154385035,0.463766933662362,0.0520055268618744,-0.746840154385035,0.463766933662362,-52.624,-22.022,30.052,615,28.58,1,0,0,0,1,0,0,0,1
1228220,0,0,1228.22,0,0,3,0,0,1,0,0,-0.131135504988961,-0.429504468906304,0.414208725711635,-0.131135504988961,-0.429504468906304,0.414208725711635,-65.124,-28.82,14.246,608,28.29,1,0,0,0,1,0,0,0,1
1228320,0,0,1228.32,0,0,3,0,0,1,0,0,-0.209653653388262,-0.131339448231557,0.387696104174208,-0.209653653388262,-0.131339448231557,0.387696104174208,-40.746,-21.936,3.37,601,27.95,1,0,0,0,1,0,0,0,1
1228420,0,0,1228.42,0,0,3,0,0,1,0,0,-0.221686304701401,0.319375117904687,0.372400360979539,-0.221686304701401,0.319375117904687,0.372400360979539,-19.836,-29.602,-1.732,597,27.54,1,0,0,0,1,0,0,0,1
1228460,0,0,1228.46,0,0,3,0,0,1,0,0,0.0622026889916538,0.609178465633014,0.381169920411149,0.0622026889916538,0.609178465633014,0.381169920411149,17.408,-21.912,-24.28,597,27.54,1,0,0,0,1,0,0,0,1
1228520,0,0,1228.52,0,0,3,0,0,1,0,0,0.275731263989232,0.727873432823645,0.389531593357568,0.275731263989232,0.727873432823645,0.389531593357568,48.266,-9.03199999999998,-37.866,599,27.21,1,0,0,0,1,0,0,0,1
1228620,0,0,1228.62,0,0,3,0,0,1,0,0,0.542896911789449,0.781918392111475,0.411557463557892,0.542896911789449,0.781918392111475,0.411557463557892,64.77,-3.28399999999998,-35.792,608,26.97,1,0,0,0,1,0,0,0,1
1228720,0,0,1228.72,0,0,3,0,0,1,0,0,0.898981813361341,0.558600541469309,0.440925290491656,0.898981813361341,0.558600541469309,0.440925290491656,93.81,15.3320000000001,-44.288,616,26.81,1,0,0,0,1,0,0,0,1
1228780,0,0,1228.78,0,0,3,0,0,1,0,0,0.967302799630862,0.0815772970382346,0.426649263509965,0.967302799630862,0.0815772970382346,0.426649263509965,47.486,37.768,-26.478,616,26.81,1,0,0,0,1,0,0,0,1
1228820,0,0,1228.82,0,0,3,0,0,1,0,0,0.795990475850571,-0.347111398897686,0.375255566375878,0.795990475850571,-0.347111398897686,0.375255566375878,14.062,39.148,-10.07,610,26.7,1,0,0,0,1,0,0,0,1
1228920,0,0,1228.92,0,0,3,0,0,1,0,0,0.663631311406035,-0.725630057155093,0.35017054753662,0.663631311406035,-0.725630057155093,0.35017054753662,3.62599999999999,33.386,4.212,603,26.62,1,0,0,0,1,0,0,0,1
1228920,0,0,1228.92,0,0,3,0,0,1,0,0,0.339973385406841,-1.09170817761417,0.324269755726981,0.339973385406841,-1.09170817761417,0.324269755726981,-47.046,31.86,16.626,603,26.62,1,0,0,0,1,0,0,0,1
1228920,0,0,1228.92,0,0,3,0,0,1,0,0,-0.0726037943640288,-1.18042348814325,0.291027007183901,-0.0726037943640288,-1.18042348814325,0.291027007183901,-76.086,13.244,25.122,603,26.62,1,0,0,0,1,0,0,0,1
1229020,0,0,1229.02,0,0,3,0,0,1,0,0,-0.258803974853798,-1.25445488520545,0.279810128841143,-0.258803974853798,-1.25445488520545,0.279810128841143,-76.27,-4.334,20.19,596,26.58,1,0,0,0,1,0,0,0,1
1229100,0,0,1229.1,0,0,3,0,0,1,0,0,-0.469273401212443,-1.18429840975257,0.268593250498386,-0.469273401212443,-1.18429840975257,0.268593250498386,-81.274,-6.25,26.27,596,26.58,1,0,0,0,1,0,0,0,1
1229120,0,0,1229.12,0,0,3,0,0,1,0,0,-0.676071849204367,-1.09823436137723,0.24717921002585,-0.676071849204367,-1.09823436137723,0.24717921002585,-80.97,-8.008,29.028,595,26.56,1,0,0,0,1,0,0,0,1
1229220,0,0,1229.22,0,0,3,0,0,1,0,0,-0.62141506018875,-0.889192537716754,0.242896401931342,-0.62141506018875,-0.889192537716754,0.242896401931342,-20.458,-7.642,17.798,591,26.55,1,0,0,0,1,0,0,0,1
1229320,0,0,1229.32,0,0,3,0,0,1,0,0,-0.566758271173133,-0.680150714056279,0.238613593836835,-0.566758271173133,-0.680150714056279,0.238613593836835,-20.458,-7.642,17.798,589,26.5,1,0,0,0,1,0,0,0,1
1229420,0,0,1229.42,0,0,3,0,0,1,0,0,-0.520871041589126,-0.326513131395533,0.247587096511041,-0.520871041589126,-0.326513131395533,0.247587096511041,16.0520000000001,-6.676,7.996,584,26.44,1,0,0,0,1,0,0,0,1
1229420,0,0,1229.42,0,0,3,0,0,1,0,0,-0.458668352597472,-0.0597553700805068,0.296329531491386,-0.458668352597472,-0.0597553700805068,0.296329531491386,26.4520000000001,-7.69,-0.428000000000004,584,26.44,1,0,0,0,1,0,0,0,1
1229520,0,0,1229.52,0,0,3,0,0,1,0,0,-0.414004782469039,0.16029938868013,0.368525439370223,-0.414004782469039,0.16029938868013,0.368525439370223,16.5400000000001,-7.38599999999999,-7.53200000000001,587,26.34,1,0,0,0,1,0,0,0,1
1229620,0,0,1229.62,0,0,3,0,0,1,0,0,-0.439497687793487,0.244935834357298,0.424405887841414,-0.439497687793487,0.244935834357298,0.424405887841414,6.70000000000007,-6.22599999999999,-8.71600000000001,583,26.2,1,0,0,0,1,0,0,0,1
1229720,0,0,1229.72,0,0,3,0,0,1,0,0,-0.44031346076387,0.425425604054391,0.473148322821759,-0.44031346076387,0.425425604054391,0.473148322821759,-12.3899999999999,-8.38599999999999,-14.562,580,26.01,1,0,0,0,1,0,0,0,1
1229740,0,0,1229.74,0,0,3,0,0,1,0,0,-0.435418822941576,0.488444066016427,0.517607949707597,-0.435418822941576,0.488444066016427,0.517607949707597,-40.368,-3.712,-14.404,580,26.01,1,0,0,0,1,0,0,0,1
1229820,0,0,1229.82,0,0,3,0,0,1,0,0,-0.422570398658054,0.494154476809104,0.522298644287295,-0.422570398658054,0.494154476809104,0.522298644287295,-45.764,-0.782,-12.06,571,25.81,1,0,0,0,1,0,0,0,1
1229920,0,0,1229.92,0,0,3,0,0,1,0,0,-0.395853833878032,0.530660317233714,0.513733028098281,-0.395853833878032,0.530660317233714,0.513733028098281,-36.156,0.671999999999997,-7.71399999999999,566,25.54,1,0,0,0,1,0,0,0,1
1229950,0,0,1229.95,0,0,3,0,0,1,0,0,-0.478450847129244,0.594494552166132,0.525357792926229,-0.478450847129244,0.594494552166132,0.525357792926229,-62.39,0.183999999999997,-11.73,566,25.54,1,0,0,0,1,0,0,0,1
1229950,0,0,1229.95,0,0,3,0,0,1,0,0,-0.585724992734522,0.562475463078625,0.544120571245023,-0.585724992734522,0.562475463078625,0.544120571245023,-43.3,2.344,-5.884,566,25.54,1,0,0,0,1,0,0,0,1
1230020,0,0,1230.02,0,0,3,0,0,1,0,0,-0.664039197891227,0.322230323301025,0.565126725232368,-0.664039197891227,0.322230323301025,0.565126725232368,-69.482,-1.38,-7.11600000000001,564,25.23,1,0,0,0,1,0,0,0,1
1230060,0,0,1230.06,0,0,3,0,0,1,0,0,-0.600816792686596,0.026104735052235,0.575731773847339,-0.600816792686596,0.026104735052235,0.575731773847339,-80.726,3.834,-0.818000000000006,564,25.23,1,0,0,0,1,0,0,0,1
1230120,0,0,1230.12,0,0,3,0,0,1,0,0,-0.395445947392841,-0.260231577551967,0.579198808971463,-0.395445947392841,-0.260231577551967,0.579198808971463,-58.448,8.74,-2.38,567,24.87,1,0,0,0,1,0,0,0,1
1230220,0,0,1230.22,0,0,3,0,0,1,0,0,-0.0807615240678519,-0.573896284663978,0.562475463078625,-0.0807615240678519,-0.573896284663978,0.562475463078625,-32.214,9.228,1.636,569,24.48,1,0,0,0,1,0,0,0,1
1230320,0,0,1230.32,0,0,3,0,0,1,0,0,0.28735602881718,-0.759484635425961,0.542285082061662,0.28735602881718,-0.759484635425961,0.542285082061662,-17.15,15.784,-5.77400000000003,564,24.09,1,0,0,0,1,0,0,0,1
1230380,0,0,1230.38,0,0,3,0,0,1,0,0,0.665670743831992,-0.56227151983603,0.536778614511581,0.665670743831992,-0.56227151983603,0.536778614511581,58.032,16.92,-10.962,564,24.09,1,0,0,0,1,0,0,0,1
1230420,0,0,1230.42,0,0,3,0,0,1,0,0,0.883686070166673,-0.338953669193863,0.489463782229406,0.883686070166673,-0.338953669193863,0.489463782229406,105.152,14.232,-22.132,559,23.72,1,0,0,0,1,0,0,0,1
1230520,0,0,1230.52,0,0,3,0,0,1,0,0,0.959552956412231,-0.125425094196285,0.449286963438075,0.959552956412231,-0.125425094196285,0.449286963438075,82.874,9.326,-20.57,550,23.37,1,0,0,0,1,0,0,0,1
1230620,0,0,1230.62,0,0,3,0,0,1,0,0,0.965467310447503,-0.0819851835234254,0.38993947984276,0.965467310447503,-0.0819851835234254,0.38993947984276,97.938,16.2,-19.386,546,23.08,1,0,0,0,1,0,0,0,1
1230700,0,0,1230.7,0,0,3,0,0,1,0,0,0.820871551447233,-0.200272264228865,0.313460763869415,0.820871551447233,-0.200272264228865,0.313460763869415,58.264,12.512,-6.286,546,23.08,1,0,0,0,1,0,0,0,1
1230720,0,0,1230.72,0,0,3,0,0,1,0,0,0.559008427954501,-0.397485379818796,0.228416431707056,0.559008427954501,-0.397485379818796,0.228416431707056,-14.124,9.01999999999999,1.964,544,22.88,1,0,0,0,1,0,0,0,1
1230820,0,0,1230.82,0,0,3,0,0,1,0,0,0.315908082780562,-0.564922781989772,0.195581569649167,0.315908082780562,-0.564922781989772,0.195581569649167,-50,6.494,6.836,545,22.87,1,0,0,0,1,0,0,0,1
1230920,0,0,1230.92,0,0,3,0,0,1,0,0,0.072807737606624,-0.732360184160748,0.162746707591277,0.072807737606624,-0.732360184160748,0.162746707591277,-50,6.494,6.836,547,23.06,1,0,0,0,1,0,0,0,1
1230960,0,0,1230.96,0,0,3,0,0,1,0,0,0.102991337510771,-0.810470446074857,0.179470053484115,0.102991337510771,-0.810470446074857,0.179470053484115,-91.174,-4.676,-4.16200000000003,547,23.06,1,0,0,0,1,0,0,0,1
1230960,0,0,1230.96,0,0,3,0,0,1,0,0,0.230251920890416,-0.854930072960695,0.216791666879107,0.230251920890416,-0.854930072960695,0.216791666879107,-66.564,-7.544,-9.85200000000003,547,23.06,1,0,0,0,1,0,0,0,1
1231020,0,0,1231.02,0,0,3,0,0,1,0,0,0.495378136264678,-0.88796887826118,0.242488515446151,0.495378136264678,-0.88796887826118,0.242488515446151,-36.316,-15.796,-15.27,544,23.41,1,0,0,0,1,0,0,0,1
1231020,0,0,1231.02,0,0,3,0,0,1,0,0,0.915297272768989,-0.729301035521814,0.249626528936997,0.915297272768989,-0.729301035521814,0.249626528936997,-6.92200000000001,-23.778,-14.05,544,23.41,1,0,0,0,1,0,0,0,1
1231120,0,0,1231.12,0,0,3,0,0,1,0,0,1.33827555791223,-0.611829727786757,0.244120061386916,1.33827555791223,-0.611829727786757,0.244120061386916,55.408,-18.506,-17.638,542,23.87,1,0,0,0,1,0,0,0,1
1231220,0,0,1231.22,0,0,3,0,0,1,0,0,1.55792243018768,-0.413596895983848,0.208226050690093,1.55792243018768,-0.413596895983848,0.208226050690093,81.518,-14.21,-7.824,547,24.45,1,0,0,0,1,0,0,0,1
1231320,0,0,1231.32,0,0,3,0,0,1,0,0,1.61421076514406,-0.344052250258753,0.132359164444535,1.61421076514406,-0.344052250258753,0.132359164444535,120.042,-0.341999999999985,-4.064,549,25.11,1,0,0,0,1,0,0,0,1
