timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1201910,0,0,1201.91,0,0,3,0,0,1,0,0,1.33236120387696,0.680354657298874,0.0811694105530431,1.33236120387696,0.680354657298874,0.0811694105530431,58.852,20.972,-3.662,1326,26.68,1,0,0,0,1,0,0,0,1
1201910,0,0,1201.91,0,0,3,0,0,1,0,0,1.25180362305171,0.538818046937537,0.0467030025543891,1.25180362305171,0.538818046937537,0.0467030025543891,56.41,28.028,7.434,1326,26.68,1,0,0,0,1,0,0,0,1
1201920,0,0,1201.92,0,0,3,0,0,1,0,0,0.977499961760642,0.208429993932689,0.0387492160931613,0.977499961760642,0.208429993932689,0.0387492160931613,47.254,29.858,27.784,1323,27.15,1,0,0,0,1,0,0,0,1
1202020,0,0,1202.02,0,0,3,0,0,1,0,0,0.53453523884303,0.0101971621297794,0.0411965350043083,0.53453523884303,0.0101971621297794,0.0411965350043083,9.70599999999996,21.302,40.32,1319,27.57,1,0,0,0,1,0,0,0,1
1202120,0,0,1202.12,0,0,3,0,0,1,0,0,0.0915705159254175,-0.18803566967313,0.0436438539154554,0.0915705159254175,-0.18803566967313,0.0436438539154554,9.70599999999996,21.302,40.32,1313,27.83,1,0,0,0,1,0,0,0,1
1202220,0,0,1202.22,0,0,3,0,0,1,0,0,-0.276954923444805,-0.347723228625473,0.0619987457490582,-0.276954923444805,-0.347723228625473,0.0619987457490582,-23.3160000000001,2.12400000000004,42.14,1311,27.93,1,0,0,0,1,0,0,0,1
1202220,0,0,1202.22,0,0,3,0,0,1,0,0,-0.649967114152132,-0.252481734333335,0.109721464516425,-0.649967114152132,-0.252481734333335,0.109721464516425,-57.826,-16.54,37.244,1311,27.93,1,0,0,0,1,0,0,0,1
1202320,0,0,1202.32,0,0,3,0,0,1,0,0,-0.736235105770064,0.0595514268379112,0.14602336169844,-0.736235105770064,0.0595514268379112,0.14602336169844,-59.2040000000001,-23.352,13.5,1305,28.05,1,0,0,0,1,0,0,0,1
1202420,0,0,1202.42,0,0,3,0,0,1,0,0,-0.653842035761448,0.239429366807218,0.171924153508079,-0.653842035761448,0.239429366807218,0.171924153508079,-21.6560000000001,-14.796,0.964000000000001,1302,28.1,1,0,0,0,1,0,0,0,1
1202520,0,0,1202.52,0,0,3,0,0,1,0,0,-0.66669046004497,0.552074357706251,0.270836626166938,-0.66669046004497,0.552074357706251,0.270836626166938,-37.854,-14.844,-6.542,1297,28.02,1,0,0,0,1,0,0,0,1
1202540,0,0,1202.54,0,0,3,0,0,1,0,0,-0.761320124609321,0.822503097387997,0.363426858305334,-0.761320124609321,0.822503097387997,0.363426858305334,-44.568,-15.37,-22.254,1297,28.02,1,0,0,0,1,0,0,0,1
1202620,0,0,1202.62,0,0,3,0,0,1,0,0,-0.696466173463925,0.830456883849225,0.48232576873856,-0.696466173463925,0.830456883849225,0.48232576873856,-69.702,-10.17,-27.88,1294,27.78,1,0,0,0,1,0,0,0,1
1202720,0,0,1202.72,0,0,3,0,0,1,0,0,-0.724610340942116,0.810470446074857,0.586132879219713,-0.724610340942116,0.810470446074857,0.586132879219713,-59.168,-5.188,-24.486,1290,27.45,1,0,0,0,1,0,0,0,1
1202820,0,0,1202.82,0,0,3,0,0,1,0,0,-0.836167294641902,0.657920900613359,0.648539511453962,-0.836167294641902,0.657920900613359,0.648539511453962,-83.96,-12.584,-27.392,1292,26.99,1,0,0,0,1,0,0,0,1
1202860,0,0,1202.86,0,0,3,0,0,1,0,0,-0.85248275404955,0.372604304222134,0.637934462838992,-0.85248275404955,0.372604304222134,0.637934462838992,-67.762,-12.536,-19.886,1292,26.99,1,0,0,0,1,0,0,0,1
1202920,0,0,1202.92,0,0,3,0,0,1,0,0,-0.888580707988969,0.148878567094778,0.627329414224022,-0.888580707988969,0.148878567094778,0.627329414224022,-51.514,-6.90799999999999,-6.36,1291,26.39,1,0,0,0,1,0,0,0,1
1202950,0,0,1202.95,0,0,3,0,0,1,0,0,-0.605711430508892,-0.033038805300485,0.600612849444,-0.605711430508892,-0.033038805300485,0.600612849444,-18.444,-9.91199999999998,8.99600000000003,1291,26.39,1,0,0,0,1,0,0,0,1
1202950,0,0,1202.95,0,0,3,0,0,1,0,0,-0.228824318192249,-0.261251293764945,0.570429249539853,-0.228824318192249,-0.261251293764945,0.570429249539853,-10.058,-0.0839999999999822,7.20200000000003,1291,26.39,1,0,0,0,1,0,0,0,1
1203020,0,0,1203.02,0,0,3,0,0,1,0,0,0.231475580345989,-0.356900674542275,0.581646127882611,0.231475580345989,-0.356900674542275,0.581646127882611,14.734,7.312,10.108,1290,25.71,1,0,0,0,1,0,0,0,1
1203120,0,0,1203.12,0,0,3,0,0,1,0,0,0.606527203479271,-0.359144050210826,0.587356538675287,0.606527203479271,-0.359144050210826,0.587356538675287,36.56,11.56,15.406,1285,24.9,1,0,0,0,1,0,0,0,1
1203180,0,0,1203.18,0,0,3,0,0,1,0,0,0.925494434898768,-0.295513758521004,0.616520422366456,0.925494434898768,-0.295513758521004,0.616520422366456,65.76,13.098,7.824,1285,24.9,1,0,0,0,1,0,0,0,1
1203220,0,0,1203.22,0,0,3,0,0,1,0,0,0.874508624249872,-0.174983302147012,0.652414433063279,0.874508624249872,-0.174983302147012,0.652414433063279,95.458,15.504,-5.48200000000004,1278,24.02,1,0,0,0,1,0,0,0,1
1203320,0,0,1203.32,0,0,3,0,0,1,0,0,0.72950497876441,-0.0081577297038234,0.691775478884227,0.72950497876441,-0.0081577297038234,0.691775478884227,87.0720000000001,5.676,-3.68800000000003,1273,23.11,1,0,0,0,1,0,0,0,1
1203420,0,0,1203.42,0,0,3,0,0,1,0,0,0.726649773368072,0.170904437295101,0.703808130197366,0.726649773368072,0.170904437295101,0.703808130197366,121.778,8.24,-8.26400000000004,1274,22.16,1,0,0,0,1,0,0,0,1
1203500,0,0,1203.5,0,0,3,0,0,1,0,0,0.699321378860264,0.120530456373991,0.689124216730484,0.699321378860264,0.120530456373991,0.689124216730484,111.414,13,-6.59200000000003,1274,22.16,1,0,0,0,1,0,0,0,1
1203520,0,0,1203.52,0,0,3,0,0,1,0,0,0.60571143050889,-0.11828708070544,0.626717584496235,0.60571143050889,-0.11828708070544,0.626717584496235,68.176,11.742,14.076,1269,21.24,1,0,0,0,1,0,0,0,1
1203620,0,0,1203.62,0,0,3,0,0,1,0,0,0.3603677096664,-0.168865004869145,0.53086426047631,0.3603677096664,-0.168865004869145,0.53086426047631,0.707999999999977,3.02799999999996,21.962,1266,20.36,1,0,0,0,1,0,0,0,1
1203720,0,0,1203.72,0,0,3,0,0,1,0,0,0.115023988823911,-0.21944292903285,0.435010936456384,0.115023988823911,-0.21944292903285,0.435010936456384,0.707999999999977,3.02799999999996,21.962,1265,19.6,1,0,0,0,1,0,0,0,1
1203820,0,0,1203.82,0,0,3,0,0,1,0,0,-0.326717074638128,-0.35159815023479,0.357716447512657,-0.326717074638128,-0.35159815023479,0.357716447512657,-77.5160000000001,-1.90600000000004,30.15,1260,19.04,1,0,0,0,1,0,0,0,1
1203820,0,0,1203.82,0,0,3,0,0,1,0,0,-0.658736673583741,-0.347723228625474,0.312644990899033,-0.658736673583741,-0.347723228625474,0.312644990899033,-88.978,-10.914,23.18,1260,19.04,1,0,0,0,1,0,0,0,1
1203920,0,0,1203.92,0,0,3,0,0,1,0,0,-0.868390326972003,-0.221278418216211,0.291842780154283,-0.868390326972003,-0.221278418216211,0.291842780154283,-74.9400000000001,-11.194,10.094,1260,18.68,1,0,0,0,1,0,0,0,1
1203920,0,0,1203.92,0,0,3,0,0,1,0,0,-0.961592388838186,-0.149490396822564,0.278382526142975,-0.961592388838186,-0.149490396822564,0.278382526142975,-87.512,0.0119999999999951,1.818,1260,18.68,1,0,0,0,1,0,0,0,1
1203920,0,0,1203.92,0,0,3,0,0,1,0,0,-1.04765643721352,-0.40013664197254,0.297961077432151,-1.04765643721352,-0.40013664197254,0.297961077432151,-141.662,7.77400000000003,-6.84799999999999,1260,18.68,1,0,0,0,1,0,0,0,1
1204020,0,0,1204.02,0,0,3,0,0,1,0,0,-1.07947158305843,-0.581442184640016,0.326309188152937,-1.07947158305843,-0.581442184640016,0.326309188152937,-98.144,10.144,-10.46,1257,18.49,1,0,0,0,1,0,0,0,1
1204120,0,0,1204.12,0,0,3,0,0,1,0,0,-0.76825419485757,-0.872469191823916,0.306526693621165,-0.76825419485757,-0.872469191823916,0.306526693621165,-102.978,18.532,-25.182,1263,18.52,1,0,0,0,1,0,0,0,1
1204140,0,0,1204.14,0,0,3,0,0,1,0,0,-0.323861869241789,-1.02257141837427,0.302039942284062,-0.323861869241789,-1.02257141837427,0.302039942284062,-98.852,11.708,-39.708,1263,18.52,1,0,0,0,1,0,0,0,1
1204220,0,0,1204.22,0,0,3,0,0,1,0,0,0.350374490779217,-0.961796332080782,0.247587096511041,0.350374490779217,-0.961796332080782,0.247587096511041,-12.366,-2.00199999999994,-46.094,1267,18.74,1,0,0,0,1,0,0,0,1
1204320,0,0,1204.32,0,0,3,0,0,1,0,0,1.01747283730938,-0.578586979243676,0.160095445437535,1.01747283730938,-0.578586979243676,0.160095445437535,41.784,-9.76399999999998,-37.428,1263,19.15,1,0,0,0,1,0,0,0,1
1204420,0,0,1204.42,0,0,3,0,0,1,0,0,1.60911218407917,-0.263086782948304,0.0161115161650512,1.60911218407917,-0.263086782948304,0.0161115161650512,109.498,-8.61799999999997,-46.448,1262,19.72,1,0,0,0,1,0,0,0,1
1204460,0,0,1204.46,0,0,3,0,0,1,0,0,1.84894943737158,0.102787394268176,-0.121550172586969,1.84894943737158,0.102787394268176,-0.121550172586969,164.1,-4.724,-31.97,1262,19.72,1,0,0,0,1,0,0,0,1
1204520,0,0,1204.52,0,0,3,0,0,1,0,0,1.71638632968445,0.187831726430534,-0.392794685239099,1.71638632968445,0.187831726430534,-0.392794685239099,176.648,19.03,-4.35800000000001,1266,20.45,1,0,0,0,1,0,0,0,1
1204620,0,0,1204.62,0,0,3,0,0,1,0,0,1.39293234692785,-0.0791299781270874,-0.609382408875612,1.39293234692785,-0.0791299781270874,-0.609382408875612,134.156,30.358,3.82199999999998,1263,21.31,1,0,0,0,1,0,0,0,1
1204720,0,0,1204.72,0,0,3,0,0,1,0,0,0.728485262551433,-0.499660944359185,-0.742761289533125,0.728485262551433,-0.499660944359185,-0.742761289533125,103.858,35.546,25.83,1252,22.27,1,0,0,0,1,0,0,0,1
1204780,0,0,1204.78,0,0,3,0,0,1,0,0,0.171108380537697,-0.829437167636247,-0.829233224393653,0.171108380537697,-0.829437167636247,-0.829233224393653,4.79599999999992,27.722,42.932,1252,22.27,1,0,0,0,1,0,0,0,1
1204820,0,0,1204.82,0,0,3,0,0,1,0,0,-0.377498942044429,-1.09986590731799,-0.873896794522086,-0.377498942044429,-1.09986590731799,-0.873896794522086,-44.9720000000001,15.44,43.176,1252,23.28,1,0,0,0,1,0,0,0,1
1204920,0,0,1204.92,0,0,3,0,0,1,0,0,-0.686880841061933,-1.23038958257917,-0.800273283945079,-0.686880841061933,-1.23038958257917,-0.800273283945079,-61.646,-1.49,30.09,1253,24.35,1,0,0,0,1,0,0,0,1
1204940,0,0,1204.94,0,0,3,0,0,1,0,0,-1.31013139043404,-1.8479297211586,-0.773964605650248,-1.31013139043404,-1.8479297211586,-0.773964605650248,-91.1860000000001,-4.212,35.46,1253,24.35,1,0,0,0,1,0,0,0,1
1204940,0,0,1204.94,0,0,3,0,0,1,0,0,-1.59238883818633,-2.31190059806356,-0.830864770334416,-1.59238883818633,-2.31190059806356,-0.830864770334416,-60.888,-9.4,13.452,1253,24.35,1,0,0,0,1,0,0,0,1
1205020,0,0,1205.02,0,0,3,0,0,1,0,0,-1.5197850438223,-2.52644888927412,-0.834331805458541,-1.5197850438223,-2.52644888927412,-0.834331805458541,-41.736,-3.16,4.98,1247,25.46,1,0,0,0,1,0,0,0,1
1205100,0,0,1205.1,0,0,3,0,0,1,0,0,-1.4322933927488,-2.54827081623184,-0.788444575874534,-1.4322933927488,-2.54827081623184,-0.788444575874534,-43.738,-0.0720000000000019,2.612,1247,25.46,1,0,0,0,1,0,0,0,1
1205120,0,0,1205.12,0,0,3,0,0,1,0,0,-1.28178327971326,-2.67532745636889,-0.803128489341416,-1.28178327971326,-2.67532745636889,-0.803128489341416,-28.5400000000001,-0.366000000000002,2.588,1251,26.62,1,0,0,0,1,0,0,0,1
1205220,0,0,1205.22,0,0,3,0,0,1,0,0,-0.73501144631449,-2.23073118751052,-0.780490789413306,-0.73501144631449,-2.23073118751052,-0.780490789413306,7.24999999999997,3.028,0.0859999999999956,1244,27.78,1,0,0,0,1,0,0,0,1
1205320,0,0,1205.32,0,0,3,0,0,1,0,0,-0.188239612915726,-1.78613491865214,-0.757853089485196,-0.188239612915726,-1.78613491865214,-0.757853089485196,7.24999999999997,3.028,0.0859999999999956,1237,28.9,1,0,0,0,1,0,0,0,1
1205420,0,0,1205.42,0,0,3,0,0,1,0,0,-0.046295116069198,-1.65357181096501,-0.758668862455579,-0.046295116069198,-1.65357181096501,-0.758668862455579,13.794,5.456,-0.964000000000004,1236,29.9,1,0,0,0,1,0,0,0,1
1205420,0,0,1205.42,0,0,3,0,0,1,0,0,-0.016723345892838,-1.64888111638531,-0.799049624489505,-0.016723345892838,-1.64888111638531,-0.799049624489505,4.054,6.152,-1.41600000000001,1236,29.9,1,0,0,0,1,0,0,0,1
1205520,0,0,1205.52,0,0,3,0,0,1,0,0,-0.0838206727067858,-1.67539373792274,-0.762747727307491,-0.0838206727067858,-1.67539373792274,-0.762747727307491,-41.466,5.78600000000001,-8.75199999999999,1232,30.7,1,0,0,0,1,0,0,0,1
1205620,0,0,1205.62,0,0,3,0,0,1,0,0,-0.23331106952935,-1.78654280513733,-0.716452611238293,-0.23331106952935,-1.78654280513733,-0.716452611238293,-47.716,5.11400000000001,-11.62,1229,31.31,1,0,0,0,1,0,0,0,1
1205720,0,0,1205.72,0,0,3,0,0,1,0,0,-0.21577195066613,-1.91706648039851,-0.67036143841169,-0.21577195066613,-1.91706648039851,-0.67036143841169,-51,2.00200000000001,-22.802,1226,31.7,1,0,0,0,1,0,0,0,1
1205740,0,0,1205.74,0,0,3,0,0,1,0,0,-0.0862679916179328,-1.98395986396986,-0.637934462838992,-0.0862679916179328,-1.98395986396986,-0.637934462838992,-38.756,-4.13799999999999,-30.212,1226,31.7,1,0,0,0,1,0,0,0,1
1205820,0,0,1205.82,0,0,3,0,0,1,0,0,0.140720837390954,-2.11570719868661,-0.615296762910882,0.140720837390954,-2.11570719868661,-0.615296762910882,-27.014,-7.92199999999999,-27.392,1220,31.92,1,0,0,0,1,0,0,0,1
1205920,0,0,1205.92,0,0,3,0,0,1,0,0,0.401360301428113,-2.11101650410691,-0.608770579147823,0.401360301428113,-2.11101650410691,-0.608770579147823,3.308,-7.262,-20.0320000000001,1215,31.96,1,0,0,0,1,0,0,0,1
1205940,0,0,1205.94,0,0,3,0,0,1,0,0,0.680354657298874,-2.05330056645236,-0.593066949467963,0.680354657298874,-2.05330056645236,-0.593066949467963,18.138,-12.242,-23.5980000000001,1215,31.96,1,0,0,0,1,0,0,0,1
1205940,0,0,1205.94,0,0,3,0,0,1,0,0,0.792319497483851,-1.97621002075123,-0.577159376545507,0.792319497483851,-1.97621002075123,-0.577159376545507,21.422,-9.13,-12.416,1215,31.96,1,0,0,0,1,0,0,0,1
1206020,0,0,1206.02,0,0,3,0,0,1,0,0,0.876751999918424,-1.8940208939852,-0.539021990180133,0.876751999918424,-1.8940208939852,-0.539021990180133,30.492,-7.74,-3.09,1213,31.81,1,0,0,0,1,0,0,0,1
1206060,0,0,1206.06,0,0,3,0,0,1,0,0,1.08844508573264,-1.84038382118256,-0.458260466112281,1.08844508573264,-1.84038382118256,-0.458260466112281,46.802,-7.13,0.975999999999998,1213,31.81,1,0,0,0,1,0,0,0,1
1206120,0,0,1206.12,0,0,3,0,0,1,0,0,1.06356401013598,-1.69864326757863,-0.412169293285679,1.06356401013598,-1.69864326757863,-0.412169293285679,53.722,-0.377999999999999,5.468,1209,31.45,1,0,0,0,1,0,0,0,1
1206220,0,0,1206.22,0,0,3,0,0,1,0,0,1.02032804270572,-1.60992795704955,-0.375255566375878,1.02032804270572,-1.60992795704955,-0.375255566375878,38.892,4.602,9.034,1206,30.91,1,0,0,0,1,0,0,0,1
1206320,0,0,1206.32,0,0,3,0,0,1,0,0,0.812917764986004,-1.38191941182769,-0.350986320507003,0.812917764986004,-1.38191941182769,-0.350986320507003,14.21,0.438000000000006,4.396,1204,30.29,1,0,0,0,1,0,0,0,1
1206380,0,0,1206.38,0,0,3,0,0,1,0,0,0.642829100661285,-1.42678692519872,-0.269205080226173,0.642829100661285,-1.42678692519872,-0.269205080226173,-36.426,-1.54999999999999,0.721999999999994,1204,30.29,1,0,0,0,1,0,0,0,1
1206420,0,0,1206.42,0,0,3,0,0,1,0,0,0.498437284903611,-1.43576042787292,-0.203331412867799,0.498437284903611,-1.43576042787292,-0.203331412867799,-66.7620000000001,-14.72,-4.44400000000001,1202,29.63,1,0,0,0,1,0,0,0,1
1206520,0,0,1206.52,0,0,3,0,0,1,0,0,0.590619630556816,-1.53283741134842,-0.102787394268175,0.590619630556816,-1.53283741134842,-0.102787394268175,-73.6820000000001,-21.472,-8.93600000000001,1200,28.95,1,0,0,0,1,0,0,0,1
1206620,0,0,1206.62,0,0,3,0,0,1,0,0,0.776819811046586,-1.3719261929405,0.0108089918575659,0.776819811046586,-1.3719261929405,0.0108089918575659,-37.354,-25.99,-4.504,1195,28.28,1,0,0,0,1,0,0,0,1
1206700,0,0,1206.7,0,0,3,0,0,1,0,0,1.11434587754228,-1.43596437111552,0.113392442883146,1.11434587754228,-1.43596437111552,0.113392442883146,42.492,-16.418,4.7,1195,28.28,1,0,0,0,1,0,0,0,1
1206720,0,0,1206.72,0,0,3,0,0,1,0,0,1.2104031448048,-1.21468595289931,0.126036923924072,1.2104031448048,-1.21468595289931,0.126036923924072,108.156,-4.55399999999997,16.844,1193,27.67,1,0,0,0,1,0,0,0,1
1206820,0,0,1206.82,0,0,3,0,0,1,0,0,1.15350298012063,-1.00074949141654,0.111964840184977,1.15350298012063,-1.00074949141654,0.111964840184977,122.182,8.006,17.944,1191,27.09,1,0,0,0,1,0,0,0,1
1206920,0,0,1206.92,0,0,3,0,0,1,0,0,1.09660281543647,-0.78681302993377,0.0978927564458812,1.09660281543647,-0.78681302993377,0.0978927564458812,122.182,8.006,17.944,1184,26.57,1,0,0,0,1,0,0,0,1
1206930,0,0,1206.93,0,0,3,0,0,1,0,0,0.86675878103124,-0.858193164842225,0.0666894403287565,0.86675878103124,-0.858193164842225,0.0666894403287565,79.494,13.502,23.962,1184,26.57,1,0,0,0,1,0,0,0,1
1206930,0,0,1206.93,0,0,3,0,0,1,0,0,0.649763170909536,-0.843917137860534,0.0591435403527199,0.649763170909536,-0.843917137860534,0.0591435403527199,24.33,8.094,19.396,1184,26.57,1,0,0,0,1,0,0,0,1
1207020,0,0,1207.02,0,0,3,0,0,1,0,0,0.439293744550891,-0.947520305099091,0.0338545782708672,0.439293744550891,-0.947520305099091,0.0338545782708672,-28.296,-3.198,20.46,1178,26.13,1,0,0,0,1,0,0,0,1
1207020,0,0,1207.02,0,0,3,0,0,1,0,0,0.310401615230481,-0.79415498666721,0.0491503214655362,0.310401615230481,-0.79415498666721,0.0491503214655362,-49.232,-0.402000000000005,26.16,1178,26.13,1,0,0,0,1,0,0,0,1
1207120,0,0,1207.12,0,0,3,0,0,1,0,0,0.066485497086161,-0.795582589365379,0.0228416431707056,0.066485497086161,-0.795582589365379,0.0228416431707056,-79.1140000000001,5.42,25.392,1172,25.76,1,0,0,0,1,0,0,0,1
1207220,0,0,1207.22,0,0,3,0,0,1,0,0,-0.0985045861736678,-0.76968179755574,0.000611829727786781,-0.0985045861736678,-0.76968179755574,0.000611829727786781,-72.7540000000001,4.442,14.942,1168,25.53,1,0,0,0,1,0,0,0,1
1207320,0,0,1207.32,0,0,3,0,0,1,0,0,-0.395853833878032,-0.615296762910881,-0.0216179837151321,-0.395853833878032,-0.615296762910881,-0.0216179837151321,-106.714,13.06,6.61600000000001,1167,25.37,1,0,0,0,1,0,0,0,1
1207340,0,0,1207.34,0,0,3,0,0,1,0,0,-0.540245649635707,-0.489667725472001,-0.00428280809450728,-0.540245649635707,-0.489667725472001,-0.00428280809450728,-138.892,11.914,-30.42,1167,25.37,1,0,0,0,1,0,0,0,1
1207420,0,0,1207.42,0,0,3,0,0,1,0,0,-0.329776223277062,-0.8685942702146,0.00876955943161012,-0.329776223277062,-0.8685942702146,0.00876955943161012,-113.66,-10.876,-47.668,1167,25.25,1,0,0,0,1,0,0,0,1
1207520,0,0,1207.52,0,0,3,0,0,1,0,0,-0.00428280809450778,-1.09272789382715,0.063426348447227,-0.00428280809450778,-1.09272789382715,0.063426348447227,-83.778,-16.698,-46.9,1179,25.24,1,0,0,0,1,0,0,0,1
1207620,0,0,1207.62,0,0,3,0,0,1,0,0,0.539225933422729,-1.01461763191304,0.101767678055197,0.539225933422729,-1.01461763191304,0.101767678055197,-66.456,-32.164,-39.308,1184,25.31,1,0,0,0,1,0,0,0,1
1207660,0,0,1207.66,0,0,3,0,0,1,0,0,1.1596212773985,-0.859212881055204,0.161523048135704,1.1596212773985,-0.859212881055204,0.161523048135704,40.2820000000003,-38.146,-28.698,1184,25.31,1,0,0,0,1,0,0,0,1
1207720,0,0,1207.72,0,0,3,0,0,1,0,0,1.74881330525715,-0.606119316994083,0.206798447991924,1.74881330525715,-0.606119316994083,0.206798447991924,148.314,-23.998,-4.05200000000005,1182,25.44,1,0,0,0,1,0,0,0,1
1207820,0,0,1207.82,0,0,3,0,0,1,0,0,1.90156679396124,-0.105438656421919,0.21577195066613,1.90156679396124,-0.105438656421919,0.21577195066613,144.018,-4.00400000000006,7.49599999999996,1174,25.65,1,0,0,0,1,0,0,0,1
1207920,0,0,1207.92,0,0,3,0,0,1,0,0,2.05432028266534,0.395242004150245,0.224745453340335,2.05432028266534,0.395242004150245,0.224745453340335,144.018,-4.00400000000006,7.49599999999996,1168,25.96,1,0,0,0,1,0,0,0,1
1207940,0,0,1207.94,0,0,3,0,0,1,0,0,1.98905844503475,0.59367877919575,0.250034415422188,1.98905844503475,0.59367877919575,0.250034415422188,126.696,11.462,-0.0960000000000047,1168,25.96,1,0,0,0,1,0,0,0,1
1207940,0,0,1207.94,0,0,3,0,0,1,0,0,1.96519708565106,0.466214252573509,0.223113907399571,1.96519708565106,0.466214252573509,0.223113907399571,88.904,22.632,-0.404000000000006,1168,25.96,1,0,0,0,1,0,0,0,1
1207980,0,0,1207.98,0,0,3,0,0,1,0,0,1.80918050506544,0.178042450785946,0.166825572443189,1.80918050506544,0.178042450785946,0.166825572443189,74.196,24.718,15.796,1168,25.96,1,0,0,0,1,0,0,0,1
1208020,0,0,1208.02,0,0,3,0,0,1,0,0,1.43351705220437,-0.102787394268175,0.118694967190631,1.43351705220437,-0.102787394268175,0.118694967190631,54.31,15.942,42.284,1166,26.32,1,0,0,0,1,0,0,0,1
1208120,0,0,1208.12,0,0,3,0,0,1,0,0,1.0578535993433,-0.383617239322297,0.0705643619380726,1.0578535993433,-0.383617239322297,0.0705643619380726,54.31,15.942,42.284,1162,26.72,1,0,0,0,1,0,0,0,1
1208220,0,0,1208.22,0,0,3,0,0,1,0,0,0.530048487505926,-0.48558886062009,0.040380762033926,0.530048487505926,-0.48558886062009,0.040380762033926,35.878,2.40400000000001,45.836,1160,27.1,1,0,0,0,1,0,0,0,1
1208300,0,0,1208.3,0,0,3,0,0,1,0,0,0.0895310834994614,-0.344868023229136,0.0634263484472272,0.0895310834994614,-0.344868023229136,0.0634263484472272,6.03,-27.21,38.112,1160,27.1,1,0,0,0,1,0,0,0,1
1208320,0,0,1208.32,0,0,3,0,0,1,0,0,-0.0968730402329032,-0.151325886005925,0.150917999520733,-0.0968730402329032,-0.151325886005925,0.150917999520733,-23.5,-44.7980000000001,13.756,1154,27.41,1,0,0,0,1,0,0,0,1
1208420,0,0,1208.42,0,0,3,0,0,1,0,0,0.0685249295121168,0.0707683051806681,0.244120061386916,0.0685249295121168,0.0707683051806681,0.244120061386916,13.3659999999999,-37.342,-23.572,1144,27.68,1,0,0,0,1,0,0,0,1
1208520,0,0,1208.52,0,0,3,0,0,1,0,0,0.233922899257137,0.292862496367261,0.337322123253099,0.233922899257137,0.292862496367261,0.337322123253099,13.3659999999999,-37.342,-23.572,1137,27.85,1,0,0,0,1,0,0,0,1
1208620,0,0,1208.62,0,0,3,0,0,1,0,0,0.556153222558162,0.129300015805601,0.430932071604472,0.556153222558162,0.129300015805601,0.430932071604472,42.98,-17.016,-35.668,1134,27.9,1,0,0,0,1,0,0,0,1
1208620,0,0,1208.62,0,0,3,0,0,1,0,0,0.700952924801028,-0.216995610121703,0.508226560548199,0.700952924801028,-0.216995610121703,0.508226560548199,27.174,3.578,-28.578,1134,27.9,1,0,0,0,1,0,0,0,1
1208720,0,0,1208.72,0,0,3,0,0,1,0,0,0.59367877919575,-0.404827336552237,0.55350196040442,0.59367877919575,-0.404827336552237,0.55350196040442,-11.486,10.338,-16.0640000000001,1134,27.86,1,0,0,0,1,0,0,0,1
1208820,0,0,1208.82,0,0,3,0,0,1,0,0,0.354249412388532,-0.628553073679595,0.58490921976414,0.354249412388532,-0.628553073679595,0.58490921976414,-28.466,11.658,-5.22400000000003,1134,27.69,1,0,0,0,1,0,0,0,1
1208920,0,0,1208.92,0,0,3,0,0,1,0,0,0.114820045581315,-0.852278810806952,0.61631647912386,0.114820045581315,-0.852278810806952,0.61631647912386,-28.466,11.658,-5.22400000000003,1131,27.51,1,0,0,0,1,0,0,0,1
1208940,0,0,1208.94,0,0,3,0,0,1,0,0,-0.129300015805601,-0.869206099942386,0.629368846649977,-0.129300015805601,-0.869206099942386,0.629368846649977,-39.648,4.87,3.32,1131,27.51,1,0,0,0,1,0,0,0,1
1208960,0,0,1208.96,0,0,3,0,0,1,0,0,-0.29429009906543,-0.846568400014276,0.618559854792411,-0.29429009906543,-0.846568400014276,0.618559854792411,-77.258,-4.262,2.588,1131,27.51,1,0,0,0,1,0,0,0,1
1208960,0,0,1208.96,0,0,3,0,0,1,0,0,-0.225561226310718,-0.804760035282181,0.576547546817721,-0.225561226310718,-0.804760035282181,0.576547546817721,-87.476,-8.618,5.786,1131,27.51,1,0,0,0,1,0,0,0,1
